art.keplers.alarmclock.pisces,RO,9.17269253,503,0.018235969,0.119035088
art.keplers.alarmclock.pisces,CO,1.58652483,82,0.019347864,1.79
art.keplers.alarmclock.pisces,NZ,0.06863569,14,0.004902549,0.29
art.keplers.alarmclock.pisces,CH,25.13653041,59,0.426042888,0.44809619
art.keplers.free.voip.aquarius,AL,0.64350921,58,0.011094986,0.175
art.keplers.free.voip.aquarius,BI,0.03463863,28,0.001237094,0.041363636
art.keplers.free.voip.aquarius,CL,2.06578435,100,0.020657844,0.30018
art.keplers.free.voip.aquarius,EG,9.88700085,1061,0.009318568,0.145823529
art.keplers.free.voip.aquarius,GQ,0.56,4,0.14,NULL
art.keplers.free.voip.aquarius,IT,157.5237004,2683,0.058711778,0.2536195
art.keplers.free.voip.aquarius,LR,0.04451813,15,0.002967875,0.11
art.keplers.free.voip.aquarius,MR,0.02,14,0.001428571,0.055
art.keplers.free.voip.aquarius,NZ,4.79935148,16,0.299959467,NULL
art.keplers.free.voip.aquarius,RS,1.33517601,60,0.022252934,0.13
art.keplers.free.voip.aquarius,TC,0,3,0,NULL
art.keplers.free.voip.aquarius,UZ,1.08969304,90,0.0121077,0.1895
art.keplers.free.voip.aquarius,AG,0,2,0,NULL
art.keplers.free.voip.aquarius,BH,23.60985335,436,0.05415104,0.056666667
art.keplers.free.voip.aquarius,CI,1.32879754,135,0.009842945,0.05317757
art.keplers.free.voip.aquarius,EE,1.71,4,0.4275,0.13
art.keplers.free.voip.aquarius,GP,0.1136312,14,0.008116514,0.035
art.keplers.free.voip.aquarius,IQ,22.21257099,1300,0.017086593,0.104489898
art.keplers.free.voip.aquarius,LK,2.73858047,238,0.011506641,0.158333333
art.keplers.free.voip.aquarius,MQ,0,5,0,0.04
art.keplers.free.voip.aquarius,NP,5.95942631,500,0.011918853,0.099285714
art.keplers.free.voip.aquarius,RO,4.61031746,418,0.011029468,0.121818182
art.keplers.free.voip.aquarius,SZ,0.02764798,3,0.009215993,NULL
art.keplers.free.voip.aquarius,UY,0.15452961,26,0.005943447,NULL
art.keplers.free.voip.aquarius,AF,1.55354589,105,0.014795675,0.1275
art.keplers.free.voip.aquarius,BG,2.41955685,167,0.014488364,0.062222222
art.keplers.free.voip.aquarius,CH,18.20103372,79,0.230392832,0.57
art.keplers.free.voip.aquarius,EC,1.46921845,87,0.016887568,0.310125
art.keplers.free.voip.aquarius,GN,0.60656153,100,0.006065615,0.0535
art.keplers.free.voip.aquarius,IN,150.8321255,10821,0.013938834,0.110687361
art.keplers.free.voip.aquarius,LC,0,4,0,NULL
art.keplers.free.voip.aquarius,MO,0.0219193,11,0.001992664,0.04
art.keplers.free.voip.aquarius,NO,3.3645583,32,0.105142447,NULL
art.keplers.free.voip.aquarius,RE,0.25518452,13,0.019629578,0.035
art.keplers.free.voip.aquarius,SV,0.3306538,25,0.013226152,0.05049
art.keplers.free.voip.aquarius,US,429.5923094,3048,0.140942359,0.569974191
art.keplers.free.voip.aquarius,AE,221.5212728,3427,0.064639998,0.159124886
art.keplers.free.voip.aquarius,BF,0.1658353,22,0.007537968,0.040384615
art.keplers.free.voip.aquarius,CG,0.0854048,29,0.002944993,0.0495
art.keplers.free.voip.aquarius,DZ,2.57990037,443,0.005823703,0.057027027
art.keplers.free.voip.aquarius,GM,0.05934337,7,0.008477624,0.03
art.keplers.free.voip.aquarius,IL,10.38685786,199,0.052195266,0.074285714
art.keplers.free.voip.aquarius,LB,30.06694774,1034,0.029078286,0.077954545
art.keplers.free.voip.aquarius,MN,0.34577806,31,0.011154131,NULL
art.keplers.free.voip.aquarius,NL,62.01642244,665,0.093257778,0.388130775
art.keplers.free.voip.aquarius,QA,51.79679812,858,0.060369229,0.19
art.keplers.free.voip.aquarius,SR,0,3,0,0.06
art.keplers.free.voip.aquarius,UG,1.9494515,33,0.059074288,0.27
art.keplers.free.voip.aquarius,AD,0,1,0,NULL
art.keplers.free.voip.aquarius,BE,5.49422272,124,0.044308248,0.1612052
art.keplers.free.voip.aquarius,CF,0.01,3,0.003333333,0.05
art.keplers.free.voip.aquarius,DO,2.01262231,143,0.014074282,0.0802025
art.keplers.free.voip.aquarius,GH,0.84978114,39,0.02178926,0.054117647
art.keplers.free.voip.aquarius,IE,4.6889814,44,0.106567759,0.15625
art.keplers.free.voip.aquarius,LA,0.51638522,46,0.011225766,0.047857143
art.keplers.free.voip.aquarius,MM,2.50377918,75,0.033383722,0.105
art.keplers.free.voip.aquarius,NI,0.86725412,34,0.025507474,0.18069
art.keplers.free.voip.aquarius,PY,0.4371136,11,0.0397376,NULL
art.keplers.free.voip.aquarius,SO,1.00893186,78,0.012935024,0.4
art.keplers.free.voip.aquarius,UA,5.96151442,291,0.020486304,0.153611111
art.keplers.free.voip.aquarius,BD,169.6200644,11002,0.015417203,0.075961538
art.keplers.free.voip.aquarius,CD,2.88472606,69,0.041807624,0.0465
art.keplers.free.voip.aquarius,DK,0.49,32,0.0153125,0.03
art.keplers.free.voip.aquarius,GF,0,10,0,NULL
art.keplers.free.voip.aquarius,ID,7.52959634,297,0.025352176,0.195
art.keplers.free.voip.aquarius,KZ,6.11779618,125,0.048942369,0.446
art.keplers.free.voip.aquarius,ML,0.34293236,115,0.002982021,0.055116279
art.keplers.free.voip.aquarius,NG,5.16867229,104,0.049698772,0.082857143
art.keplers.free.voip.aquarius,PW,0.0018252,1,0.0018252,NULL
art.keplers.free.voip.aquarius,SN,0.4714182,59,0.007990139,0.0575
art.keplers.free.voip.aquarius,TZ,0.41259347,37,0.011151175,0.061666667
art.keplers.free.voip.aquarius,BB,0.17,13,0.013076923,NULL
art.keplers.free.voip.aquarius,CA,42.91765983,372,0.115370053,0.2975
art.keplers.free.voip.aquarius,DJ,0.66155469,27,0.024502026,0.065
art.keplers.free.voip.aquarius,GE,1.04647484,84,0.012458034,0.0975
art.keplers.free.voip.aquarius,HU,3.21919966,139,0.02315971,0.0525
art.keplers.free.voip.aquarius,KY,0,2,0,0.02
art.keplers.free.voip.aquarius,MK,0.03002404,27,0.001112001,0.14
art.keplers.free.voip.aquarius,NE,0.1293959,35,0.003697026,0.059375
art.keplers.free.voip.aquarius,PT,2.65958822,81,0.032834422,0.31
art.keplers.free.voip.aquarius,SL,0,5,0,NULL
art.keplers.free.voip.aquarius,TW,6.1367156,80,0.076708945,0.23
art.keplers.free.voip.aquarius,BA,0.01124743,27,0.000416571,0.145
art.keplers.free.voip.aquarius,BZ,0,8,0,0.04001
art.keplers.free.voip.aquarius,DE,138.4622545,1256,0.110240649,0.402426621
art.keplers.free.voip.aquarius,GD,0.04746511,17,0.002792065,NULL
art.keplers.free.voip.aquarius,HT,0.2124554,27,0.007868719,0.06
art.keplers.free.voip.aquarius,KW,130.1910438,2884,0.045142526,0.102797203
art.keplers.free.voip.aquarius,MG,0.2207164,15,0.014714427,0.045
art.keplers.free.voip.aquarius,NC,0,1,0,NULL
art.keplers.free.voip.aquarius,PS,0.67768474,204,0.003321984,0.06375
art.keplers.free.voip.aquarius,SK,1.13927027,32,0.035602196,0.2
art.keplers.free.voip.aquarius,TT,0.5902972,23,0.025665096,0.14004
art.keplers.free.voip.aquarius,ZW,0,6,0,0.13
art.keplers.free.voip.aquarius,AZ,0.3205378,73,0.004390929,0.186666667
art.keplers.free.voip.aquarius,BY,1.58923106,45,0.035316246,0.181
art.keplers.free.voip.aquarius,CZ,2.52452323,81,0.031166953,0.096666667
art.keplers.free.voip.aquarius,GB,138.7172997,912,0.152102302,0.428098431
art.keplers.free.voip.aquarius,HR,0.82093951,19,0.043207343,0.15
art.keplers.free.voip.aquarius,KR,47.55905135,354,0.134347603,0.427522989
art.keplers.free.voip.aquarius,ME,0.03,11,0.002727273,NULL
art.keplers.free.voip.aquarius,NA,0.12295034,7,0.017564334,0.11
art.keplers.free.voip.aquarius,PR,0.1454284,41,0.003547034,0.25013
art.keplers.free.voip.aquarius,SI,0.08634987,14,0.006167848,0.035
art.keplers.free.voip.aquarius,TR,40.56802852,1815,0.022351531,0.120454545
art.keplers.free.voip.aquarius,ZM,0.00393276,10,0.000393276,0.08
art.keplers.free.voip.aquarius,AW,0,1,0,0.05027
art.keplers.free.voip.aquarius,BW,0.1457356,4,0.0364339,NULL
art.keplers.free.voip.aquarius,CY,5.89691963,107,0.055111398,0.07
art.keplers.free.voip.aquarius,GA,0.24988022,42,0.005949529,0.045357143
art.keplers.free.voip.aquarius,HN,0.91374183,35,0.026106909,NULL
art.keplers.free.voip.aquarius,KM,0.01,4,0.0025,0.07
art.keplers.free.voip.aquarius,MD,0.16149069,33,0.004893657,0.241
art.keplers.free.voip.aquarius,MZ,0.0380247,23,0.001653248,0.063333333
art.keplers.free.voip.aquarius,PL,3.6817691,79,0.046604672,0.08875
art.keplers.free.voip.aquarius,SG,40.62974252,382,0.106360583,0.33296875
art.keplers.free.voip.aquarius,TN,0.60885318,93,0.006546808,0.073170732
art.keplers.free.voip.aquarius,ZA,15.85538177,105,0.151003636,0.412352941
art.keplers.free.voip.aquarius,AU,15.9361048,54,0.295113052,0.48
art.keplers.free.voip.aquarius,BT,1.88788497,89,0.021212191,NULL
art.keplers.free.voip.aquarius,CW,0,6,0,NULL
art.keplers.free.voip.aquarius,FR,56.92116052,926,0.061469936,0.192527149
art.keplers.free.voip.aquarius,HK,16.55579072,154,0.107505135,0.291430612
art.keplers.free.voip.aquarius,KH,0.47284925,63,0.007505544,0.233333333
art.keplers.free.voip.aquarius,MA,3.27000879,498,0.006566283,0.056747321
art.keplers.free.voip.aquarius,MY,101.738001,840,0.121116668,0.092857143
art.keplers.free.voip.aquarius,PK,23.83143414,2478,0.009617205,0.092222222
art.keplers.free.voip.aquarius,SE,12.05367744,107,0.112651191,NULL
art.keplers.free.voip.aquarius,TM,0,133,0,0.125555556
art.keplers.free.voip.aquarius,YT,0,4,0,0.02
art.keplers.free.voip.aquarius,AT,15.80881402,113,0.139901009,0.113216786
art.keplers.free.voip.aquarius,BS,0.03,12,0.0025,0.09
art.keplers.free.voip.aquarius,CV,0,2,0,NULL
art.keplers.free.voip.aquarius,FM,0,1,0,NULL
art.keplers.free.voip.aquarius,GY,0.68417079,20,0.03420854,0.08006
art.keplers.free.voip.aquarius,KG,1.5678656,80,0.01959832,0.4775
art.keplers.free.voip.aquarius,LY,2.63666521,164,0.016077227,0.10875
art.keplers.free.voip.aquarius,MX,3.93868054,412,0.009559904,0.107695882
art.keplers.free.voip.aquarius,PH,7.29613415,929,0.00785375,0.333431373
art.keplers.free.voip.aquarius,SC,0.02068428,9,0.002298253,NULL
art.keplers.free.voip.aquarius,TL,0.04,4,0.01,0.09
art.keplers.free.voip.aquarius,YE,0.2703778,89,0.003037953,0.146
art.keplers.free.voip.aquarius,AS,0,1,0,NULL
art.keplers.free.voip.aquarius,BR,4.61955517,374,0.012351752,0.155833333
art.keplers.free.voip.aquarius,CR,0.24,24,0.01,NULL
art.keplers.free.voip.aquarius,FJ,0,7,0,0.06
art.keplers.free.voip.aquarius,GW,0.03,7,0.004285714,0.03
art.keplers.free.voip.aquarius,KE,1.4752353,50,0.029504706,0.095
art.keplers.free.voip.aquarius,LV,0.52275162,22,0.023761437,0.148
art.keplers.free.voip.aquarius,MW,0.04672491,8,0.005840614,NULL
art.keplers.free.voip.aquarius,PF,0,1,0,0.035
art.keplers.free.voip.aquarius,SB,0,1,0,NULL
art.keplers.free.voip.aquarius,TJ,0.42,104,0.004038462,0.152948718
art.keplers.free.voip.aquarius,XK,0.04176098,22,0.001898226,NULL
art.keplers.free.voip.aquarius,AR,4.83078174,157,0.03076931,0.070012308
art.keplers.free.voip.aquarius,BO,0.33,24,0.01375,0.080435
art.keplers.free.voip.aquarius,CO,6.92935262,544,0.012737781,0.105893333
art.keplers.free.voip.aquarius,FI,0.25,22,0.011363636,0.03
art.keplers.free.voip.aquarius,GU,0,1,0,NULL
art.keplers.free.voip.aquarius,JP,12.72570116,132,0.096406827,0.498214286
art.keplers.free.voip.aquarius,LU,0.09,6,0.015,NULL
art.keplers.free.voip.aquarius,MV,0.65362978,69,0.009472895,NULL
art.keplers.free.voip.aquarius,PE,5.76326125,138,0.041762763,0.153613333
art.keplers.free.voip.aquarius,SA,800.3237372,10255,0.078042295,0.11811649
art.keplers.free.voip.aquarius,TH,19.83184915,266,0.074555824,0.155714286
art.keplers.free.voip.aquarius,VN,5.25165411,221,0.023763141,0.145714286
art.keplers.free.voip.aquarius,AO,0.2013212,25,0.008052848,0.075
art.keplers.free.voip.aquarius,BN,0.50160683,46,0.010904496,NULL
art.keplers.free.voip.aquarius,CN,4.66547001,123,0.03793065,NULL
art.keplers.free.voip.aquarius,ET,1.39849762,61,0.02292619,0.081666667
art.keplers.free.voip.aquarius,GT,0.2671876,45,0.005937502,0.16018
art.keplers.free.voip.aquarius,JO,16.52044352,449,0.036793861,0.105
art.keplers.free.voip.aquarius,LT,0.66534357,17,0.039137857,0.075
art.keplers.free.voip.aquarius,MU,1.4399308,37,0.038917049,0.065
art.keplers.free.voip.aquarius,PA,0.1,13,0.007692308,NULL
art.keplers.free.voip.aquarius,RW,0.04343363,13,0.003341048,0.044285714
art.keplers.free.voip.aquarius,TG,0.27619133,46,0.006004159,0.055
art.keplers.free.voip.aquarius,VE,0.47025999,83,0.005665783,0.131065
art.keplers.free.voip.aquarius,AM,1.30336236,31,0.042043947,0.715
art.keplers.free.voip.aquarius,BJ,0.22888207,133,0.001720918,0.052678571
art.keplers.free.voip.aquarius,CM,0.12750108,85,0.001500013,0.055245902
art.keplers.free.voip.aquarius,ES,40.50475411,675,0.060007043,0.259746185
art.keplers.free.voip.aquarius,GR,14.45140909,264,0.054740186,0.073
art.keplers.free.voip.aquarius,JM,0.56943093,43,0.01324258,NULL
art.keplers.free.voip.aquarius,LS,0,3,0,NULL
art.keplers.free.voip.aquarius,MT,0.58648483,23,0.02549934,0.035
art.keplers.free.voip.aquarius,OM,23.66824169,489,0.048401312,0.1
art.keplers.free.voip.aquarius,RU,31.49455911,1000,0.031494559,0.211649485
art.keplers.free.voip.aquarius,TD,0.1374109,11,0.0124919,0.084
art.keplers.free.voip.aquarius,VC,0.07,7,0.01,NULL
art.keplers.translate.aries,GQ,0.37973924,18,0.021096624,0.02
art.keplers.translate.aries,IS,0.60644839,11,0.055131672,NULL
art.keplers.translate.aries,LA,7.43234042,127,0.058522366,NULL
art.keplers.translate.aries,ML,3.91609622,184,0.021283132,NULL
art.keplers.translate.aries,NE,1.87566717,99,0.018946133,NULL
art.keplers.translate.aries,PT,9.43765417,79,0.119463977,0.02
art.keplers.translate.aries,SL,1.69140247,51,0.033164754,0.025
art.keplers.translate.aries,TR,37.63026333,848,0.044375311,0.095042017
art.keplers.translate.aries,YT,0.00373039,2,0.001865195,NULL
art.keplers.translate.aries,AO,4.25775277,124,0.034336716,0.036666667
art.keplers.translate.aries,BN,4.56778258,38,0.120204805,NULL
art.keplers.translate.aries,CN,19.80492015,230,0.086108348,NULL
art.keplers.translate.aries,ES,70.83543672,382,0.18543308,0.152207862
art.keplers.translate.aries,GP,1.50495939,7,0.214994199,NULL
art.keplers.translate.aries,IQ,50.56691623,2452,0.020622723,0.032383124
art.keplers.translate.aries,KZ,5.60488536,111,0.050494463,0.174
art.keplers.translate.aries,MK,2.28166306,37,0.061666569,NULL
art.keplers.translate.aries,NC,3.24039916,17,0.190611715,NULL
art.keplers.translate.aries,PS,1.72629172,126,0.013700728,0.046666667
art.keplers.translate.aries,SK,3.59981806,41,0.08780044,NULL
art.keplers.translate.aries,TO,0.04433677,2,0.022168385,NULL
art.keplers.translate.aries,YE,4.36497387,243,0.017962855,0.065
art.keplers.translate.aries,AM,0.59450277,24,0.024770949,0.063333333
art.keplers.translate.aries,BM,0,1,0,NULL
art.keplers.translate.aries,CM,16.29909833,532,0.030637403,0.04
art.keplers.translate.aries,EG,78.31966424,2465,0.031772683,0.030760563
art.keplers.translate.aries,GN,4.32241039,210,0.020582907,0.02
art.keplers.translate.aries,IN,1470.60322,60047,0.024490869,0.023427842
art.keplers.translate.aries,KY,0.1808345,3,0.060278167,NULL
art.keplers.translate.aries,MH,0.15526218,3,0.05175406,NULL
art.keplers.translate.aries,NA,1.36040535,76,0.01790007,0.12
art.keplers.translate.aries,PR,8.45981028,44,0.192268415,NULL
art.keplers.translate.aries,SI,1.43314218,8,0.179142772,NULL
art.keplers.translate.aries,TN,5.64808361,268,0.021074939,NULL
art.keplers.translate.aries,WS,0.04309571,6,0.007182618,NULL
art.keplers.translate.aries,AL,1.66351269,61,0.0272707,0.05
art.keplers.translate.aries,BJ,4.58673441,210,0.021841592,NULL
art.keplers.translate.aries,CL,16.32647863,169,0.096606382,0.05025
art.keplers.translate.aries,EE,1.6310017,13,0.125461669,NULL
art.keplers.translate.aries,GM,1.14990315,45,0.025553403,0.01
art.keplers.translate.aries,IL,71.67244559,265,0.270462059,NULL
art.keplers.translate.aries,KW,44.65598315,563,0.07931791,0.05
art.keplers.translate.aries,MG,1.22943443,44,0.027941692,NULL
art.keplers.translate.aries,MZ,5.06703259,244,0.020766527,NULL
art.keplers.translate.aries,PL,12.55337443,83,0.151245475,NULL
art.keplers.translate.aries,SG,108.7385368,467,0.232844833,0.1325
art.keplers.translate.aries,TM,0.51,42,0.012142857,0.045
art.keplers.translate.aries,VU,0.11212575,4,0.028031438,NULL
art.keplers.translate.aries,AG,2.0999114,5,0.41998228,NULL
art.keplers.translate.aries,BI,1.16387328,39,0.029842905,NULL
art.keplers.translate.aries,CI,19.91003776,522,0.038141835,0.02
art.keplers.translate.aries,EC,2.94301618,85,0.03462372,0.06
art.keplers.translate.aries,GI,0.09,1,0.09,NULL
art.keplers.translate.aries,IE,9.56575702,42,0.22775612,NULL
art.keplers.translate.aries,KR,16182.6868,50429,0.32090041,0.265061938
art.keplers.translate.aries,ME,0.48271469,17,0.028394982,NULL
art.keplers.translate.aries,MY,272.4455232,3198,0.085192471,0.0757226
art.keplers.translate.aries,PK,523.555654,21472,0.024383181,0.026714247
art.keplers.translate.aries,SE,47.77735576,117,0.408353468,1.580666667
art.keplers.translate.aries,TL,1.15467796,67,0.017233999,NULL
art.keplers.translate.aries,VN,36.37829384,447,0.081383208,0.065
art.keplers.translate.aries,AF,9.14708466,292,0.031325632,0.034444444
art.keplers.translate.aries,BH,12.42822547,183,0.0679138,0.04375
art.keplers.translate.aries,CH,54.67521087,105,0.520716294,1.255009
art.keplers.translate.aries,DZ,26.1400682,1158,0.022573461,0.054090909
art.keplers.translate.aries,GH,22.13621217,659,0.03359061,0.0875
art.keplers.translate.aries,ID,192.5207315,3730,0.051614137,0.05507177
art.keplers.translate.aries,KN,0.08402197,3,0.028007323,NULL
art.keplers.translate.aries,MD,1.73370548,35,0.049534442,0.05
art.keplers.translate.aries,MX,23.37067572,433,0.053973847,0.103505
art.keplers.translate.aries,PH,139.3772865,2940,0.04740724,0.050415094
art.keplers.translate.aries,SC,0.14735013,20,0.007367507,0.015
art.keplers.translate.aries,TJ,1.47930528,42,0.035221554,0.13
art.keplers.translate.aries,VI,0.66734004,3,0.22244668,NULL
art.keplers.translate.aries,AE,956.7890701,9509,0.100619315,0.094628936
art.keplers.translate.aries,BG,15.4079728,404,0.038138547,0.162342007
art.keplers.translate.aries,CG,1.99668839,76,0.026272216,0.02
art.keplers.translate.aries,DO,13.84594147,196,0.070642559,0.11
art.keplers.translate.aries,HU,13.45192877,85,0.158257986,NULL
art.keplers.translate.aries,KM,0.90580767,13,0.069677513,NULL
art.keplers.translate.aries,MA,69.80624216,2644,0.026401756,0.035257655
art.keplers.translate.aries,MW,1.67789086,26,0.064534264,0.02
art.keplers.translate.aries,PG,1.14003069,39,0.029231556,NULL
art.keplers.translate.aries,SB,0.36972444,6,0.06162074,NULL
art.keplers.translate.aries,TH,207.382948,2550,0.081326646,0.0677343
art.keplers.translate.aries,VE,1.21066345,33,0.036686771,NULL
art.keplers.translate.aries,AD,0.00621872,0,NULL,NULL
art.keplers.translate.aries,BF,2.56825071,133,0.019310156,NULL
art.keplers.translate.aries,CF,0.70915791,13,0.054550608,NULL
art.keplers.translate.aries,DM,0.06055613,2,0.030278065,NULL
art.keplers.translate.aries,GF,1.32006949,10,0.132006949,NULL
art.keplers.translate.aries,HT,15.06090527,368,0.040926373,0.04
art.keplers.translate.aries,KI,0.15140328,5,0.030280656,NULL
art.keplers.translate.aries,LY,6.62170318,243,0.027249807,0.095
art.keplers.translate.aries,MV,2.26466677,52,0.043551284,0.06
art.keplers.translate.aries,PE,10.76687429,154,0.069914768,0.2
art.keplers.translate.aries,SA,1225.623441,17844,0.068685465,0.072452295
art.keplers.translate.aries,TG,2.65978665,114,0.023331462,NULL
art.keplers.translate.aries,VC,0.73751007,3,0.24583669,NULL
art.keplers.translate.aries,BE,32.74388547,110,0.297671686,NULL
art.keplers.translate.aries,CD,7.73453547,254,0.030450927,NULL
art.keplers.translate.aries,DK,17.66496906,60,0.294416151,0.189090909
art.keplers.translate.aries,GE,3.15490031,108,0.02921204,0.04952381
art.keplers.translate.aries,HR,3.31187112,45,0.073597136,NULL
art.keplers.translate.aries,KH,15.38050326,415,0.037061454,0.06244898
art.keplers.translate.aries,LV,2.56781929,14,0.183415664,NULL
art.keplers.translate.aries,MU,2.21979932,65,0.034150759,0.11
art.keplers.translate.aries,PA,1.82218935,35,0.052062553,NULL
art.keplers.translate.aries,RW,5.4393887,135,0.040291768,NULL
art.keplers.translate.aries,TD,1.25351708,22,0.056978049,NULL
art.keplers.translate.aries,UZ,4.58251506,101,0.045371436,0.054285714
art.keplers.translate.aries,BD,52.3095111,2978,0.017565316,0.032911647
art.keplers.translate.aries,CA,196.9900323,593,0.332192297,0.330346018
art.keplers.translate.aries,DJ,1.43701547,25,0.057480619,NULL
art.keplers.translate.aries,GD,0.00686123,7,0.000980176,NULL
art.keplers.translate.aries,HN,2.6034481,51,0.051048002,NULL
art.keplers.translate.aries,KG,1.2797307,49,0.026116953,0.46
art.keplers.translate.aries,LU,0.58145704,10,0.058145704,NULL
art.keplers.translate.aries,MT,2.4027825,10,0.24027825,NULL
art.keplers.translate.aries,OM,24.67775237,441,0.055958622,0.058333333
art.keplers.translate.aries,RU,41.92079409,445,0.094204032,0.096923077
art.keplers.translate.aries,TC,0.78524173,8,0.098155216,NULL
art.keplers.translate.aries,UY,2.25595555,24,0.093998148,NULL
art.keplers.translate.aries,BB,0.26802737,4,0.067006843,NULL
art.keplers.translate.aries,BZ,0.12661241,7,0.018087487,NULL
art.keplers.translate.aries,DE,536.5048707,2445,0.219429395,0.249838888
art.keplers.translate.aries,GB,1486.010176,5174,0.287207224,0.193768253
art.keplers.translate.aries,HK,66.80304591,277,0.241166231,0.068571429
art.keplers.translate.aries,KE,61.65714627,906,0.068054245,0.034250765
art.keplers.translate.aries,LT,4.60906464,35,0.131687561,0.06
art.keplers.translate.aries,MR,1.41496098,78,0.018140525,0.0425
art.keplers.translate.aries,NZ,28.33238215,40,0.708309554,NULL
art.keplers.translate.aries,RS,3.92706098,49,0.080144102,NULL
art.keplers.translate.aries,SZ,0.11744441,6,0.019574068,NULL
art.keplers.translate.aries,US,5785.256659,14568,0.397120858,0.267244954
art.keplers.translate.aries,BA,1.51756641,41,0.037013815,NULL
art.keplers.translate.aries,BY,0.77768516,29,0.02681673,0.073333333
art.keplers.translate.aries,CZ,12.65876841,87,0.145503085,0.03
art.keplers.translate.aries,GA,1.76906053,85,0.020812477,NULL
art.keplers.translate.aries,GY,1.23307087,37,0.03332624,NULL
art.keplers.translate.aries,JP,11772.32957,21517,0.547117608,0.376756469
art.keplers.translate.aries,LS,0.46518374,12,0.038765312,NULL
art.keplers.translate.aries,MQ,2.11513816,17,0.124419892,NULL
art.keplers.translate.aries,NP,15.71958742,671,0.023427105,0.07
art.keplers.translate.aries,RO,36.15436246,601,0.060157009,NULL
art.keplers.translate.aries,SV,1.23190879,30,0.041063626,0.015
art.keplers.translate.aries,UG,12.17518358,331,0.036783032,0.056666667
art.keplers.translate.aries,AZ,1.32748654,90,0.01474985,0.1
art.keplers.translate.aries,BW,1.52676248,36,0.042410069,NULL
art.keplers.translate.aries,CY,10.64987385,67,0.158953341,0.03
art.keplers.translate.aries,FR,271.0638096,987,0.274634052,0.300054789
art.keplers.translate.aries,GW,0.77782076,12,0.064818397,NULL
art.keplers.translate.aries,JO,8.953403,252,0.035529377,0.0675
art.keplers.translate.aries,LR,6.26859816,165,0.037991504,0.075
art.keplers.translate.aries,MP,0.54067488,13,0.041590375,NULL
art.keplers.translate.aries,NO,12.4854381,34,0.367218768,0.055
art.keplers.translate.aries,RE,0.57390727,12,0.047825606,NULL
art.keplers.translate.aries,ST,0.0018212,1,0.0018212,NULL
art.keplers.translate.aries,UA,6.90866685,192,0.03598264,0.06875
art.keplers.translate.aries,AW,0.18460216,3,0.061534053,NULL
art.keplers.translate.aries,BT,0.4150872,22,0.0188676,NULL
art.keplers.translate.aries,CW,0.2786719,10,0.02786719,NULL
art.keplers.translate.aries,FM,0,0,NULL,NULL
art.keplers.translate.aries,GU,2.9689126,15,0.197927507,NULL
art.keplers.translate.aries,JM,3.94744146,57,0.069253359,NULL
art.keplers.translate.aries,LK,13.04107669,473,0.027570987,0.060555556
art.keplers.translate.aries,MO,2.24666818,36,0.062407449,NULL
art.keplers.translate.aries,NL,55.01445537,248,0.221832481,0.1325325
art.keplers.translate.aries,QA,37.3493876,485,0.077009047,0.035
art.keplers.translate.aries,SR,0.33498353,23,0.014564501,NULL
art.keplers.translate.aries,TZ,36.32869437,1054,0.034467452,0.032548476
art.keplers.translate.aries,ZW,2.85189463,62,0.0459983,0.02
