art.keplers.free.voip.aquarius,PR,0.7369032,63,0.011696876,0.25013
art.keplers.free.voip.aquarius,SI,0.57634987,22,0.026197721,0.035
art.keplers.free.voip.aquarius,TR,74.91595478,2530,0.029611049,0.120454545
art.keplers.free.voip.aquarius,YT,0.03138286,6,0.005230477,0.02
art.keplers.free.voip.aquarius,AE,368.6358249,4422,0.083364049,0.159124886
art.keplers.free.voip.aquarius,BF,0.17347925,28,0.006195687,0.040384615
art.keplers.free.voip.aquarius,CF,0.03394559,3,0.011315197,0.05
art.keplers.free.voip.aquarius,DO,4.6005031,202,0.022774768,0.0802025
art.keplers.free.voip.aquarius,GF,0.07653066,11,0.006957333,NULL
art.keplers.free.voip.aquarius,HU,7.2879716,255,0.028580281,0.112459016
art.keplers.free.voip.aquarius,KR,126.7229201,927,0.136702179,0.414001028
art.keplers.free.voip.aquarius,ME,0.05,12,0.004166667,NULL
art.keplers.free.voip.aquarius,NA,0.51727832,15,0.034485221,0.11
art.keplers.free.voip.aquarius,PL,8.388760942,139,0.060350798,0.64
art.keplers.free.voip.aquarius,SG,133.5311369,1112,0.120081958,0.353776426
art.keplers.free.voip.aquarius,TN,1.07950851,135,0.007996359,0.073170732
art.keplers.free.voip.aquarius,YE,0.60004119,126,0.004762232,0.146
art.keplers.free.voip.aquarius,AD,0,1,0,NULL
art.keplers.free.voip.aquarius,BE,12.67635046,215,0.05895977,0.167659193
art.keplers.free.voip.aquarius,CD,9.047811942,182,0.049713252,0.160966842
art.keplers.free.voip.aquarius,DK,1.23801001,50,0.0247602,0.03
art.keplers.free.voip.aquarius,GE,1.46275166,105,0.013930968,0.0975
art.keplers.free.voip.aquarius,HT,0.575053,42,0.013691738,0.06
art.keplers.free.voip.aquarius,KN,0.04,1,0.04,NULL
art.keplers.free.voip.aquarius,MD,0.19981213,43,0.004646794,0.241
art.keplers.free.voip.aquarius,MZ,0.4152042,33,0.012581945,0.063333333
art.keplers.free.voip.aquarius,PK,48.13444315,4028,0.011949961,0.045255814
art.keplers.free.voip.aquarius,SE,29.77587787,175,0.170147874,0.540388913
art.keplers.free.voip.aquarius,TM,0.05,142,0.000352113,0.125555556
art.keplers.free.voip.aquarius,XK,0.12626642,32,0.003945826,NULL
art.keplers.free.voip.aquarius,BD,256.5275228,15791,0.016245173,0.039461967
art.keplers.free.voip.aquarius,CA,69.53147005,488,0.142482521,0.386742469
art.keplers.free.voip.aquarius,DJ,0.738624664,30,0.024620822,0.065
art.keplers.free.voip.aquarius,GD,0.09183269,17,0.005401923,NULL
art.keplers.free.voip.aquarius,HR,1.6357165,26,0.062912173,0.15
art.keplers.free.voip.aquarius,KM,0.8122768,6,0.135379467,0.07
art.keplers.free.voip.aquarius,MA,5.03712475,632,0.007970134,0.056747321
art.keplers.free.voip.aquarius,MY,238.6414643,3018,0.079072718,0.168047709
art.keplers.free.voip.aquarius,PH,13.96027888,1099,0.012702711,0.333431373
art.keplers.free.voip.aquarius,SC,0.37924906,16,0.023703066,NULL
art.keplers.free.voip.aquarius,TL,0.04,7,0.005714286,0.09
art.keplers.free.voip.aquarius,VN,24.0980222,951,0.025339666,0.1014862
art.keplers.free.voip.aquarius,BB,1.35466916,22,0.061575871,NULL
art.keplers.free.voip.aquarius,BZ,0.01100606,9,0.001222896,0.04001
art.keplers.free.voip.aquarius,DE,277.2582861,1990,0.139325772,0.405205949
art.keplers.free.voip.aquarius,GB,510.6739743,1526,0.334648738,0.667569085
art.keplers.free.voip.aquarius,HN,0.95421184,55,0.017349306,NULL
art.keplers.free.voip.aquarius,KI,0,1,0,NULL
art.keplers.free.voip.aquarius,LY,6.599317068,229,0.028817978,0.10875
art.keplers.free.voip.aquarius,MX,8.34028621,519,0.016069916,0.107695882
art.keplers.free.voip.aquarius,PG,0,3,0,0.03
art.keplers.free.voip.aquarius,SB,0,1,0,NULL
art.keplers.free.voip.aquarius,TJ,0.50537669,107,0.004723147,0.152948718
art.keplers.free.voip.aquarius,VI,0.09,2,0.045,NULL
art.keplers.free.voip.aquarius,BA,0.14867895,36,0.004129971,0.145
art.keplers.free.voip.aquarius,BY,2.26558094,60,0.037759682,0.181
art.keplers.free.voip.aquarius,CZ,10.38050316,115,0.090265245,0.096666667
art.keplers.free.voip.aquarius,GA,0.27373774,51,0.005367407,0.045357143
art.keplers.free.voip.aquarius,HK,35.32323941,234,0.150954015,0.298337045
art.keplers.free.voip.aquarius,KH,1.64849079,106,0.0155518,0.19525
art.keplers.free.voip.aquarius,LV,0.6030838,25,0.024123352,0.148
art.keplers.free.voip.aquarius,MW,0.41170911,13,0.031669932,NULL
art.keplers.free.voip.aquarius,PF,0.02069503,4,0.005173758,0.035
art.keplers.free.voip.aquarius,SA,1136.898512,13599,0.083601626,0.118065004
art.keplers.free.voip.aquarius,TH,34.39368,457,0.075259694,0.149230769
art.keplers.free.voip.aquarius,VG,0,1,0,NULL
art.keplers.free.voip.aquarius,AZ,0.65216153,106,0.006152467,0.186666667
art.keplers.free.voip.aquarius,BW,0.4911081,10,0.04911081,NULL
art.keplers.free.voip.aquarius,CY,12.54785071,156,0.08043494,0.07
art.keplers.free.voip.aquarius,FR,138.983153,1596,0.087082176,0.249471267
art.keplers.free.voip.aquarius,GY,1.36342937,36,0.037873038,0.08006
art.keplers.free.voip.aquarius,KG,2.48514526,123,0.020204433,0.4775
art.keplers.free.voip.aquarius,LU,0.09,9,0.01,NULL
art.keplers.free.voip.aquarius,MV,2.555431426,110,0.023231195,NULL
art.keplers.free.voip.aquarius,PE,8.806427772,209,0.042136018,0.153613333
art.keplers.free.voip.aquarius,RW,0.13343363,30,0.004447788,0.044285714
art.keplers.free.voip.aquarius,TG,0.28849584,55,0.005245379,0.055
art.keplers.free.voip.aquarius,VE,0.69203149,111,0.006234518,0.131065
art.keplers.free.voip.aquarius,AW,0,2,0,0.05027
art.keplers.free.voip.aquarius,BT,2.93339029,135,0.021728817,NULL
art.keplers.free.voip.aquarius,CW,0.0001428,9,1.58667E-05,NULL
art.keplers.free.voip.aquarius,FM,0,1,0,NULL
art.keplers.free.voip.aquarius,GW,0.0482756,10,0.00482756,0.03
art.keplers.free.voip.aquarius,KE,3.98395157,69,0.057738429,0.095
art.keplers.free.voip.aquarius,LT,0.9206043,29,0.031744976,0.075
art.keplers.free.voip.aquarius,MU,1.67676314,68,0.024658281,0.065
art.keplers.free.voip.aquarius,PA,1.1681036,35,0.033374389,0.132311111
art.keplers.free.voip.aquarius,RU,49.16267321,1251,0.0392987,0.210974359
art.keplers.free.voip.aquarius,TD,0.3354509,15,0.022363393,0.084
art.keplers.free.voip.aquarius,VC,0.07,10,0.007,NULL
art.keplers.free.voip.aquarius,AU,20.64991836,69,0.299274179,0.48
art.keplers.free.voip.aquarius,BS,0.15742307,14,0.011244505,0.09
art.keplers.free.voip.aquarius,CV,0,3,0,NULL
art.keplers.free.voip.aquarius,FJ,0.16478618,15,0.010985745,0.06
art.keplers.free.voip.aquarius,GU,0,1,0,NULL
art.keplers.free.voip.aquarius,JP,62.25085167,290,0.214658109,0.592616418
art.keplers.free.voip.aquarius,LS,0.00057977,3,0.000193257,NULL
art.keplers.free.voip.aquarius,MT,3.97122317,33,0.120340096,0.035
art.keplers.free.voip.aquarius,OM,39.23144135,776,0.050555981,0.086
art.keplers.free.voip.aquarius,RS,1.72554104,76,0.022704487,0.13
art.keplers.free.voip.aquarius,TC,0.09,6,0.015,NULL
art.keplers.free.voip.aquarius,UZ,2.2367717,107,0.020904408,0.1895
art.keplers.free.voip.aquarius,AT,43.28979926,189,0.229046557,0.352797485
art.keplers.free.voip.aquarius,BR,128.6471332,3809,0.033774516,0.116703854
art.keplers.free.voip.aquarius,CR,0.9007624,36,0.025021178,NULL
art.keplers.free.voip.aquarius,FI,0.85129348,34,0.025038044,0.03
art.keplers.free.voip.aquarius,GT,1.56684023,72,0.02176167,0.16018
art.keplers.free.voip.aquarius,JO,22.63572751,612,0.036986483,0.105
art.keplers.free.voip.aquarius,LR,0.07663352,27,0.002838279,0.11
art.keplers.free.voip.aquarius,MR,0.06730551,22,0.003059341,0.055
art.keplers.free.voip.aquarius,NZ,8.4299852,24,0.351249383,0.173333333
art.keplers.free.voip.aquarius,RO,9.698095076,687,0.014116587,0.18018018
art.keplers.free.voip.aquarius,SZ,0.55400927,7,0.079144181,NULL
art.keplers.free.voip.aquarius,UY,0.40778221,36,0.011327284,NULL
art.keplers.free.voip.aquarius,AS,0,1,0,NULL
art.keplers.free.voip.aquarius,BO,0.86322844,39,0.022134063,0.080435
art.keplers.free.voip.aquarius,CO,26.40103018,1250,0.021120824,0.092630869
art.keplers.free.voip.aquarius,ET,7.719052414,136,0.056757738,0.081666667
art.keplers.free.voip.aquarius,GR,64.02575771,1719,0.037245932,0.155241489
art.keplers.free.voip.aquarius,JM,1.70701333,63,0.02709545,NULL
art.keplers.free.voip.aquarius,LK,5.38230899,346,0.015555806,0.158333333
art.keplers.free.voip.aquarius,MQ,0,10,0,0.04
art.keplers.free.voip.aquarius,NP,17.36334459,850,0.020427464,0.099285714
art.keplers.free.voip.aquarius,RE,0.29400512,17,0.017294419,0.035
art.keplers.free.voip.aquarius,SV,0.4834146,38,0.012721437,0.08035
art.keplers.free.voip.aquarius,US,1048.357715,5351,0.195918093,0.64228428
art.keplers.free.voip.aquarius,AR,9.98286446,221,0.045171332,0.070012308
art.keplers.free.voip.aquarius,BN,3.64307305,68,0.053574604,NULL
art.keplers.free.voip.aquarius,CN,9.92727939,250,0.039709118,NULL
art.keplers.free.voip.aquarius,ES,76.48982987,981,0.077971284,0.249063514
art.keplers.free.voip.aquarius,GQ,0.62453136,7,0.089218766,NULL
art.keplers.free.voip.aquarius,IT,225.6033932,3109,0.072564617,0.252237335
art.keplers.free.voip.aquarius,LC,0,5,0,NULL
art.keplers.free.voip.aquarius,MO,3.7319005,19,0.196415816,0.04
art.keplers.free.voip.aquarius,NO,8.13712187,50,0.162742437,NULL
art.keplers.free.voip.aquarius,QA,77.50073905,1259,0.061557378,0.19
art.keplers.free.voip.aquarius,SR,0.07908225,8,0.009885281,0.06
art.keplers.free.voip.aquarius,UG,2.62356812,49,0.053542207,0.27
art.keplers.free.voip.aquarius,AO,0.44171033,44,0.010038871,0.075
art.keplers.free.voip.aquarius,BM,0.08454667,1,0.08454667,NULL
art.keplers.free.voip.aquarius,CM,0.49286595,116,0.004248844,0.055245902
art.keplers.free.voip.aquarius,EG,17.49126126,1454,0.012029753,0.146235294
art.keplers.free.voip.aquarius,GP,0.1436312,14,0.010259371,0.035
art.keplers.free.voip.aquarius,IQ,35.17904257,1900,0.018515286,0.089426311
art.keplers.free.voip.aquarius,LB,53.7562728,1400,0.038397338,0.077954545
art.keplers.free.voip.aquarius,MN,1.01865544,50,0.020373109,NULL
art.keplers.free.voip.aquarius,NL,98.05087213,806,0.121651206,0.388130775
art.keplers.free.voip.aquarius,PY,0.69557694,19,0.036609313,NULL
art.keplers.free.voip.aquarius,SO,1.74671526,132,0.013232691,0.4
art.keplers.free.voip.aquarius,UA,8.15994776,370,0.022053913,0.153611111
art.keplers.free.voip.aquarius,AM,1.478929724,42,0.035212612,0.715
art.keplers.free.voip.aquarius,BJ,0.34720768,142,0.002445125,0.052678571
art.keplers.free.voip.aquarius,CL,4.876403066,149,0.032727537,0.30018
art.keplers.free.voip.aquarius,GN,0.77576881,113,0.006865211,0.0535
art.keplers.free.voip.aquarius,IN,246.9015458,17258,0.014306498,0.110687361
art.keplers.free.voip.aquarius,LA,0.83025919,61,0.013610806,0.047857143
art.keplers.free.voip.aquarius,MM,3.748617142,104,0.036044396,0.105
art.keplers.free.voip.aquarius,NI,1.317820756,54,0.024404088,0.18069
art.keplers.free.voip.aquarius,PW,0.04442944,1,0.04442944,NULL
art.keplers.free.voip.aquarius,SN,1.85639536,92,0.02017821,0.0575
art.keplers.free.voip.aquarius,TZ,1.32135215,65,0.020328495,0.061666667
art.keplers.free.voip.aquarius,ZW,0.00067837,9,7.53744E-05,0.13
art.keplers.free.voip.aquarius,AL,1.14055197,93,0.012264,0.175
art.keplers.free.voip.aquarius,BI,0.08687928,33,0.002632705,0.041363636
art.keplers.free.voip.aquarius,CI,5.03026747,296,0.016994147,0.065188661
art.keplers.free.voip.aquarius,EE,1.8194629,6,0.303243817,0.13
art.keplers.free.voip.aquarius,GM,0.17040417,12,0.014200348,0.03
art.keplers.free.voip.aquarius,IL,67.4718632,679,0.09936946,0.2953125
art.keplers.free.voip.aquarius,KZ,11.3846026,187,0.060880228,0.447
art.keplers.free.voip.aquarius,ML,0.38317046,125,0.003065364,0.055116279
art.keplers.free.voip.aquarius,NG,16.47011771,261,0.063103899,0.095625313
art.keplers.free.voip.aquarius,PT,50.83472593,942,0.053964677,0.249103535
art.keplers.free.voip.aquarius,SL,0.05379705,9,0.00597745,NULL
art.keplers.free.voip.aquarius,TW,19.60599826,221,0.088714924,0.352635016
art.keplers.free.voip.aquarius,ZM,0.03833121,20,0.001916561,0.08
art.keplers.free.voip.aquarius,AG,0.0035496,4,0.0008874,NULL
art.keplers.free.voip.aquarius,BH,40.15677144,657,0.061121418,0.057777778
art.keplers.free.voip.aquarius,CH,64.11751133,168,0.381651853,0.487799281
art.keplers.free.voip.aquarius,EC,2.8566256,131,0.021806302,0.310125
art.keplers.free.voip.aquarius,GL,0,1,0,NULL
art.keplers.free.voip.aquarius,IE,7.4132753,63,0.117671037,0.269230769
art.keplers.free.voip.aquarius,KY,0,2,0,0.02
art.keplers.free.voip.aquarius,MK,0.07029945,40,0.001757486,0.14
art.keplers.free.voip.aquarius,NE,0.1717589,39,0.004404074,0.059375
art.keplers.free.voip.aquarius,PS,3.519466564,520,0.006768205,0.11
art.keplers.free.voip.aquarius,SK,2.5498074,47,0.054251221,0.2
art.keplers.free.voip.aquarius,TT,1.06890856,36,0.029691904,0.14004
art.keplers.free.voip.aquarius,ZA,47.06491476,460,0.102315032,0.363060245
art.keplers.free.voip.aquarius,AF,5.51382163,169,0.032626163,0.1275
art.keplers.free.voip.aquarius,BG,3.13069135,216,0.014493941,0.062222222
art.keplers.free.voip.aquarius,CG,0.1654048,35,0.004725851,0.0495
art.keplers.free.voip.aquarius,DZ,3.03503885,542,0.005599703,0.057027027
art.keplers.horoscope.pisces,ZA,2.37335513,43,0.055194305,0.240018571
art.keplers.horoscope.pisces,US,38.50645283,260,0.148101742,0.49
art.keplers.horoscope.pisces,SG,0.58490305,40,0.014622576,0.277073846
art.keplers.horoscope.pisces,NZ,1.273865,6,0.212310833,0.171666667
art.keplers.horoscope.pisces,NG,9.66026513,320,0.030188329,0.192704851
art.keplers.horoscope.pisces,IE,0.05756614,4,0.014391535,0.19
art.keplers.horoscope.pisces,GB,4.52947305,26,0.174210502,0.182222222
art.keplers.horoscope.pisces,CA,2.0414142,17,0.120083188,0.197777778
art.keplers.horoscope.pisces,AU,0.4058753,4,0.101468825,NULL
art.keplers.translate.aries,MY,479.5553591,4192,0.114397748,0.071791288
art.keplers.translate.aries,PK,745.1073695,26527,0.028088641,0.02648951
art.keplers.translate.aries,SE,238.0543138,462,0.515269078,0.263428281
art.keplers.translate.aries,TL,1.85214905,92,0.020132055,NULL
art.keplers.translate.aries,VI,2.09069726,3,0.696899087,NULL
art.keplers.translate.aries,AG,4.48122195,5,0.89624439,NULL
art.keplers.translate.aries,BI,2.02351612,56,0.036134216,NULL
art.keplers.translate.aries,CI,35.05336011,684,0.051247602,0.02
art.keplers.translate.aries,EC,6.36016413,101,0.062971922,0.06
art.keplers.translate.aries,GI,0.09,1,0.09,NULL
art.keplers.translate.aries,IE,14.77888501,59,0.250489576,NULL
art.keplers.translate.aries,KR,20942.16418,59721,0.35066667,0.252048216
art.keplers.translate.aries,ME,0.56843343,18,0.031579635,NULL
art.keplers.translate.aries,MX,38.83242753,489,0.079411917,0.103505
art.keplers.translate.aries,PH,229.4671981,3399,0.067510208,0.050415094
art.keplers.translate.aries,SC,0.270700606,23,0.011769592,0.015
art.keplers.translate.aries,TJ,1.8243772,54,0.033784763,0.13
art.keplers.translate.aries,VG,0,0,NULL,NULL
art.keplers.translate.aries,AF,16.62379169,452,0.0367783,0.034444444
art.keplers.translate.aries,BH,21.45636117,260,0.082524466,0.04375
art.keplers.translate.aries,CH,100.9435564,130,0.776488896,1.255009
art.keplers.translate.aries,DZ,47.86576413,1427,0.033542932,0.054090909
art.keplers.translate.aries,GH,48.20844706,941,0.051231081,0.0875
art.keplers.translate.aries,ID,323.0269438,4515,0.071545281,0.05507177
art.keplers.translate.aries,KN,0.27683898,4,0.069209745,NULL
art.keplers.translate.aries,MD,2.551989152,47,0.054297642,0.05
art.keplers.translate.aries,MW,2.75221817,28,0.098293506,0.02
art.keplers.translate.aries,PG,2.167734492,44,0.049266693,NULL
art.keplers.translate.aries,SB,0.785125906,8,0.098140738,NULL
art.keplers.translate.aries,TH,303.2972352,2758,0.109969991,0.0677343
art.keplers.translate.aries,VE,2.6690273,38,0.070237561,NULL
art.keplers.translate.aries,AE,1467.746807,11186,0.131212838,0.091322767
art.keplers.translate.aries,BG,22.92653148,433,0.05294811,0.162342007
art.keplers.translate.aries,CG,3.24064903,106,0.030572161,0.02
art.keplers.translate.aries,DO,24.42979488,229,0.106680327,0.11
art.keplers.translate.aries,GF,3.04216044,14,0.217297174,NULL
art.keplers.translate.aries,HU,24.21812639,100,0.242181264,NULL
art.keplers.translate.aries,KM,1.409721956,20,0.070486098,NULL
art.keplers.translate.aries,MA,109.4479568,2959,0.036988157,0.035257655
art.keplers.translate.aries,MV,3.61159369,85,0.042489338,0.06
art.keplers.translate.aries,PE,16.53737833,180,0.091874324,0.2
art.keplers.translate.aries,SA,1850.999742,20309,0.091141846,0.071303448
art.keplers.translate.aries,TG,4.35971895,151,0.028872311,NULL
art.keplers.translate.aries,VC,1.16347833,3,0.38782611,NULL
art.keplers.translate.aries,AD,0.00621872,0,NULL,NULL
art.keplers.translate.aries,BF,4.3776218,158,0.027706467,NULL
art.keplers.translate.aries,CF,1.19839068,17,0.070493569,NULL
art.keplers.translate.aries,DM,0.61086422,2,0.30543211,NULL
art.keplers.translate.aries,GE,5.23115691,142,0.036839133,0.04952381
art.keplers.translate.aries,HT,23.30171386,472,0.049368038,0.04
art.keplers.translate.aries,KI,0.21342901,5,0.042685802,NULL
art.keplers.translate.aries,LY,11.09023317,303,0.03660143,0.095
art.keplers.translate.aries,MU,4.086797172,90,0.045408857,0.11
art.keplers.translate.aries,PA,6.61220086,37,0.178708131,NULL
art.keplers.translate.aries,RW,8.91884213,198,0.045044657,NULL
art.keplers.translate.aries,TD,2.98089116,34,0.087673269,NULL
art.keplers.translate.aries,UZ,8.19145864,165,0.049645204,0.054285714
art.keplers.translate.aries,BE,69.76261455,154,0.453003991,NULL
art.keplers.translate.aries,CD,16.98793127,333,0.051014809,NULL
art.keplers.translate.aries,DK,24.29911474,70,0.347130211,0.189090909
art.keplers.translate.aries,GD,0.15275358,9,0.01697262,NULL
art.keplers.translate.aries,HR,4.91014323,54,0.090928578,NULL
art.keplers.translate.aries,KH,30.06711918,647,0.046471591,0.06244898
art.keplers.translate.aries,LV,5.54381931,24,0.230992471,NULL
art.keplers.translate.aries,MT,3.21879975,15,0.21458665,NULL
art.keplers.translate.aries,OM,46.07068303,659,0.069909989,0.058333333
art.keplers.translate.aries,RU,58.65752827,526,0.111516213,0.096923077
art.keplers.translate.aries,TC,3.93228198,12,0.327690165,NULL
art.keplers.translate.aries,UY,6.62540744,28,0.236621694,NULL
art.keplers.translate.aries,BD,101.4263426,4200,0.024149129,0.032911647
art.keplers.translate.aries,CA,404.9453603,942,0.429878302,0.271044438
art.keplers.translate.aries,DJ,1.60727332,28,0.057402619,NULL
art.keplers.translate.aries,GB,2239.352267,6378,0.351105718,0.186470619
art.keplers.translate.aries,HN,3.69246004,55,0.067135637,NULL
art.keplers.translate.aries,KG,1.685536384,61,0.027631744,0.46
art.keplers.translate.aries,LU,0.99483896,11,0.090439905,NULL
art.keplers.translate.aries,MR,2.56436145,92,0.027873494,0.0425
art.keplers.translate.aries,NZ,38.11049538,57,0.668605182,NULL
art.keplers.translate.aries,RS,4.966989268,58,0.085637746,NULL
art.keplers.translate.aries,SZ,0.38530664,9,0.042811849,NULL
art.keplers.translate.aries,US,9383.735396,19185,0.489118342,0.254994893
art.keplers.translate.aries,BB,0.28554307,6,0.047590512,NULL
art.keplers.translate.aries,BZ,1.4321874,10,0.14321874,NULL
art.keplers.translate.aries,DE,953.1227851,3329,0.286309037,0.212749586
art.keplers.translate.aries,GA,3.586638921,104,0.034486913,NULL
art.keplers.translate.aries,HK,226.499136,827,0.273880455,0.09812918
art.keplers.translate.aries,KE,102.2328192,1095,0.093363305,0.034250765
art.keplers.translate.aries,LT,6.8219525,44,0.155044375,0.06
art.keplers.translate.aries,MQ,5.91942253,21,0.281877263,NULL
art.keplers.translate.aries,NP,28.11362335,1037,0.027110534,0.07
art.keplers.translate.aries,RO,64.51142876,722,0.089351009,NULL
art.keplers.translate.aries,SV,1.43358806,31,0.046244776,0.015
art.keplers.translate.aries,UG,25.05387445,503,0.049808896,0.056666667
art.keplers.translate.aries,BA,2.07897123,46,0.045195027,NULL
art.keplers.translate.aries,BY,2.581719132,36,0.07171442,0.073333333
art.keplers.translate.aries,CZ,21.02750376,114,0.184451787,0.03
art.keplers.translate.aries,FR,593.5752271,2405,0.246808826,0.188474838
art.keplers.translate.aries,GY,2.13738762,46,0.046464948,NULL
art.keplers.translate.aries,JP,15392.23638,26651,0.577548174,0.359056713
art.keplers.translate.aries,LS,0.57678631,14,0.041199022,NULL
art.keplers.translate.aries,MP,0.98674481,14,0.070481772,NULL
art.keplers.translate.aries,NO,24.6851809,53,0.46575813,0.055
art.keplers.translate.aries,RE,1.51798582,17,0.089293284,NULL
art.keplers.translate.aries,ST,0.0782925,1,0.0782925,NULL
art.keplers.translate.aries,UA,12.84743712,232,0.055376884,0.06875
art.keplers.translate.aries,ZW,5.01337971,85,0.058980938,0.02
art.keplers.translate.aries,AZ,2.49352534,115,0.021682829,0.1
art.keplers.translate.aries,BW,2.52525972,47,0.05372893,NULL
art.keplers.translate.aries,CY,14.837376,93,0.159541677,0.03
art.keplers.translate.aries,FO,0.03,1,0.03,NULL
art.keplers.translate.aries,GW,0.883816682,13,0.067985899,NULL
art.keplers.translate.aries,JO,17.31942781,345,0.05020124,0.0675
art.keplers.translate.aries,LR,10.27156886,226,0.04544942,0.075
art.keplers.translate.aries,MO,4.56917663,50,0.091383533,NULL
art.keplers.translate.aries,NL,97.57273824,323,0.302082781,0.1325325
art.keplers.translate.aries,QA,74.48968795,702,0.106110667,0.035
art.keplers.translate.aries,SR,0.77853622,33,0.023592007,NULL
art.keplers.translate.aries,TZ,60.85824296,1339,0.045450518,0.032548476
art.keplers.translate.aries,ZM,13.42059636,307,0.043715298,0.032
art.keplers.translate.aries,AW,0.20810399,3,0.069367997,NULL
art.keplers.translate.aries,BT,0.760637122,35,0.021732489,NULL
art.keplers.translate.aries,CW,0.46273908,14,0.033052791,NULL
art.keplers.translate.aries,FM,0.0018768,0,NULL,NULL
art.keplers.translate.aries,GU,4.01638246,19,0.211388551,NULL
art.keplers.translate.aries,JM,7.32932626,83,0.088305136,NULL
art.keplers.translate.aries,LK,22.26612032,665,0.033482888,0.060555556
art.keplers.translate.aries,MN,7.129017059,139,0.051287893,0.072
art.keplers.translate.aries,NI,4.10489786,53,0.077450903,0.06583
art.keplers.translate.aries,PY,0.79607143,27,0.029484127,NULL
art.keplers.translate.aries,SO,13.17199678,491,0.026826877,0.063333333
art.keplers.translate.aries,TW,145.2728799,612,0.237373987,0.113076923
art.keplers.translate.aries,ZA,332.6548266,1868,0.178080742,0.092233195
art.keplers.translate.aries,AU,200.8438219,394,0.509755893,0.304649855
art.keplers.translate.aries,BS,17.09151333,46,0.371554638,NULL
art.keplers.translate.aries,CV,1.193079324,26,0.045887666,NULL
art.keplers.translate.aries,FJ,1.38798053,45,0.030844012,NULL
art.keplers.translate.aries,GT,3.32576171,64,0.051965027,NULL
art.keplers.translate.aries,JE,1.68858664,9,0.187620738,NULL
art.keplers.translate.aries,LC,0.60856048,4,0.15214012,NULL
art.keplers.translate.aries,MM,26.57357326,470,0.056539518,0.051666667
art.keplers.translate.aries,NG,441.8320881,4872,0.090688031,0.057827809
art.keplers.translate.aries,PW,0.01,7,0.001428571,NULL
art.keplers.translate.aries,SN,14.06352793,354,0.03972748,0.06
art.keplers.translate.aries,TT,3.33090541,75,0.044412072,NULL
art.keplers.translate.aries,YT,0.00373039,2,0.001865195,NULL
art.keplers.translate.aries,AT,97.04195155,295,0.328955768,0.28219133
art.keplers.translate.aries,BR,174.6762016,1831,0.095399345,0.054468085
art.keplers.translate.aries,CR,5.07290166,61,0.083162322,0.03
art.keplers.translate.aries,FI,37.55845633,71,0.528992343,0.243333333
