art.keplers.free.voip.aquarius	MD	0.19981213000000003	43	0.004646793720930234	0.24100000000000002
art.keplers.free.voip.aquarius	MZ	0.4152042	33	0.012581945454545456	0.06333333333333334
art.keplers.free.voip.aquarius	PK	48.134443149999996	4028	0.011949961060079443	0.045255813953488364
art.keplers.free.voip.aquarius	SE	29.775877870000013	175	0.1701478735428572	0.5403889130434782
art.keplers.free.voip.aquarius	TM	0.05	142	0.00035211267605633805	0.12555555555555556
art.keplers.free.voip.aquarius	XK	0.12626642	32	0.003945825625	NULL
art.keplers.free.voip.aquarius	BD	256.52752277999997	15791	0.016245172742701538	0.03946196660482374
art.keplers.free.voip.aquarius	CA	69.53147004731	488	0.14248252058875	0.3867424687499999
art.keplers.free.voip.aquarius	DJ	0.7386246639999997	30	0.024620822133333324	0.065
art.keplers.free.voip.aquarius	GD	0.09183269	17	0.00540192294117647	NULL
art.keplers.free.voip.aquarius	HR	1.6357164999999998	26	0.06291217307692307	0.15000000000000002
art.keplers.free.voip.aquarius	KM	0.8122768	6	0.13537946666666667	0.06999999999999999
art.keplers.free.voip.aquarius	MA	5.037124749999997	632	0.00797013409810126	0.056747320574162666
art.keplers.free.voip.aquarius	MY	238.64146428999993	3018	0.07907271845261761	0.1680477087256748
art.keplers.free.voip.aquarius	PH	13.960278879999997	1099	0.01270271053685168	0.3334313725490196
art.keplers.free.voip.aquarius	SC	0.37924906	16	0.02370306625	NULL
art.keplers.free.voip.aquarius	TL	0.04	7	0.005714285714285714	0.09
art.keplers.free.voip.aquarius	VN	24.0980222	951	0.025339665825446896	0.10148619957537154
art.keplers.free.voip.aquarius	BB	1.35466916	22	0.06157587090909091	NULL
art.keplers.free.voip.aquarius	BZ	0.011006060000000002	9	0.0012228955555555557	0.040010000000000004
art.keplers.free.voip.aquarius	DE	277.2582860500002	1990	0.13932577188442222	0.4052059491525424
art.keplers.free.voip.aquarius	GB	510.6739742969001	1526	0.3346487380713631	0.667569084720121
art.keplers.free.voip.aquarius	HN	0.95421184	55	0.017349306181818184	NULL
art.keplers.free.voip.aquarius	KI	0	1	0	NULL
art.keplers.free.voip.aquarius	LY	6.5993170679999995	229	0.028817978462882095	0.10875000000000001
art.keplers.free.voip.aquarius	MX	8.340286209999993	519	0.016069915626204224	0.10769588235294117
art.keplers.free.voip.aquarius	PG	0	3	0	0.03
art.keplers.free.voip.aquarius	SB	0	1	0	NULL
art.keplers.free.voip.aquarius	TJ	0.50537669	107	0.004723146635514018	0.15294871794871795
art.keplers.free.voip.aquarius	VI	0.09000000000000001	2	0.045000000000000005	NULL
art.keplers.free.voip.aquarius	BA	0.14867895	36	0.004129970833333333	0.14500000000000002
art.keplers.free.voip.aquarius	BY	2.2655809399999995	60	0.03775968233333333	0.181
art.keplers.free.voip.aquarius	CZ	10.380503159999996	115	0.09026524486956519	0.09666666666666666
art.keplers.free.voip.aquarius	GA	0.27373774	51	0.005367406666666667	0.04535714285714286
art.keplers.free.voip.aquarius	HK	35.32323941000001	234	0.15095401457264962	0.2983370454545455
art.keplers.free.voip.aquarius	KH	1.6484907900000005	106	0.015551799905660382	0.19524999999999995
art.keplers.free.voip.aquarius	LV	0.6030838000000001	25	0.024123352	0.148
art.keplers.free.voip.aquarius	MW	0.41170911	13	0.03166993153846154	NULL
art.keplers.free.voip.aquarius	PF	0.02069503	4	0.0051737575	0.035
art.keplers.free.voip.aquarius	SA	1136.8985120367443	13599	0.08360162600461389	0.11806500377928951
art.keplers.free.voip.aquarius	TH	34.39368	457	0.07525969365426696	0.14923076923076925
art.keplers.free.voip.aquarius	VG	0	1	0	NULL
art.keplers.free.voip.aquarius	AZ	0.65216153	106	0.006152467264150943	0.18666666666666668
art.keplers.free.voip.aquarius	BW	0.49110810000000005	10	0.049110810000000005	NULL
art.keplers.free.voip.aquarius	CY	12.547850711999994	156	0.08043494046153842	0.07
art.keplers.free.voip.aquarius	FR	138.98315295	1596	0.08708217603383459	0.24947126687435106
art.keplers.free.voip.aquarius	GY	1.3634293699999998	36	0.03787303805555555	0.08005999999999999
art.keplers.free.voip.aquarius	KG	2.4851452600000012	123	0.02020443300813009	0.4775
art.keplers.free.voip.aquarius	LU	0.09	9	0.01	NULL
art.keplers.free.voip.aquarius	MV	2.555431425999999	110	0.023231194781818173	NULL
art.keplers.free.voip.aquarius	PE	8.806427771999996	209	0.04213601804784687	0.15361333333333332
art.keplers.free.voip.aquarius	RW	0.13343363	30	0.004447787666666666	0.04428571428571428
art.keplers.free.voip.aquarius	TG	0.28849584000000006	55	0.00524537890909091	0.055
art.keplers.free.voip.aquarius	VE	0.6920314900000001	111	0.006234517927927928	0.13106500000000004
art.keplers.free.voip.aquarius	AW	0	2	0	0.050269999999999995
art.keplers.free.voip.aquarius	BT	2.9333902899999993	135	0.021728816962962957	NULL
art.keplers.free.voip.aquarius	CW	0.0001428	9	0.00001586666666666667	NULL
art.keplers.free.voip.aquarius	FM	0	1	0	NULL
art.keplers.free.voip.aquarius	GW	0.0482756	10	0.00482756	0.03
art.keplers.free.voip.aquarius	KE	3.9839515699999986	69	0.05773842855072462	0.095
art.keplers.free.voip.aquarius	LT	0.9206043000000002	29	0.03174497586206897	0.075
art.keplers.free.voip.aquarius	MU	1.67676314	68	0.024658281470588236	0.065
art.keplers.free.voip.aquarius	PA	1.1681036	35	0.03337438857142857	0.13231111111111113
art.keplers.free.voip.aquarius	RU	49.162673210000015	1251	0.039298699608313364	0.21097435897435898
art.keplers.free.voip.aquarius	TD	0.3354509	15	0.022363393333333332	0.08399999999999999
art.keplers.free.voip.aquarius	VC	0.07	10	0.007000000000000001	NULL
art.keplers.free.voip.aquarius	AU	20.64991836000001	69	0.29927417913043497	0.48
art.keplers.free.voip.aquarius	BS	0.15742307000000003	14	0.011244505000000002	0.09
art.keplers.free.voip.aquarius	CV	0	3	0	NULL
art.keplers.free.voip.aquarius	FJ	0.16478618	15	0.010985745333333333	0.060000000000000005
art.keplers.free.voip.aquarius	GU	0	1	0	NULL
art.keplers.free.voip.aquarius	JP	62.25085167	290	0.21465810920689657	0.5926164179104477
art.keplers.free.voip.aquarius	LS	0.0005797700000000001	3	0.0001932566666666667	NULL
art.keplers.free.voip.aquarius	MT	3.9712231699999996	33	0.12034009606060604	0.035
art.keplers.free.voip.aquarius	OM	39.23144135000001	776	0.05055598112113403	0.08600000000000001
art.keplers.free.voip.aquarius	RS	1.7255410400000002	76	0.022704487368421056	0.13
art.keplers.free.voip.aquarius	TC	0.09	6	0.015	NULL
art.keplers.free.voip.aquarius	UZ	2.2367717000000003	107	0.020904408411214957	0.18950000000000003
art.keplers.free.voip.aquarius	AT	43.289799255999995	189	0.22904655691005288	0.35279748529411764
art.keplers.free.voip.aquarius	BR	128.64713316700002	3809	0.033774516452349704	0.1167038539553754
art.keplers.free.voip.aquarius	CR	0.9007624000000001	36	0.02502117777777778	NULL
art.keplers.free.voip.aquarius	FI	0.85129348	34	0.025038043529411767	0.03
art.keplers.free.voip.aquarius	GT	1.5668402300000002	72	0.021761669861111114	0.16018
art.keplers.free.voip.aquarius	JO	22.635727509457343	612	0.03698648285859043	0.10500000000000001
art.keplers.free.voip.aquarius	LR	0.07663352000000001	27	0.002838278518518519	0.11
art.keplers.free.voip.aquarius	MR	0.06730551000000001	22	0.0030593413636363642	0.05500000000000001
art.keplers.free.voip.aquarius	NZ	8.429985199999999	24	0.3512493833333333	0.17333333333333334
art.keplers.free.voip.aquarius	RO	9.698095075999996	687	0.014116586719068408	0.18018018018018014
art.keplers.free.voip.aquarius	SZ	0.55400927	7	0.07914418142857142	NULL
art.keplers.free.voip.aquarius	UY	0.40778221000000003	36	0.011327283611111112	NULL
art.keplers.free.voip.aquarius	AS	0	1	0	NULL
art.keplers.free.voip.aquarius	BO	0.86322844	39	0.022134062564102563	0.080435
art.keplers.free.voip.aquarius	CO	26.401030184219408	1250	0.021120824147375525	0.0926308685446009
art.keplers.free.voip.aquarius	ET	7.719052414	136	0.056757738338235296	0.08166666666666667
art.keplers.free.voip.aquarius	GR	64.02575771	1719	0.037245932350203605	0.15524148851939862
art.keplers.free.voip.aquarius	JM	1.7070133300000003	63	0.02709544968253969	NULL
art.keplers.free.voip.aquarius	LK	5.3823089899999985	346	0.015555806329479765	0.15833333333333335
art.keplers.free.voip.aquarius	MQ	0	10	0	0.039999999999999994
art.keplers.free.voip.aquarius	NP	17.363344589999997	850	0.02042746422352941	0.0992857142857143
art.keplers.free.voip.aquarius	RE	0.29400511999999995	17	0.01729441882352941	0.035
art.keplers.free.voip.aquarius	SV	0.4834146	38	0.012721436842105263	0.08035
art.keplers.free.voip.aquarius	US	1048.35771542	5351	0.19591809295832555	0.6422842795443758
art.keplers.free.voip.aquarius	AR	9.982864459999998	221	0.04517133239819004	0.0700123076923077
art.keplers.free.voip.aquarius	BN	3.6430730499999995	68	0.05357460367647058	NULL
art.keplers.free.voip.aquarius	CN	9.92727939	250	0.03970911756	NULL
art.keplers.free.voip.aquarius	ES	76.48982987216999	981	0.0779712842733639	0.24906351364764265
art.keplers.free.voip.aquarius	GQ	0.6245313600000001	7	0.08921876571428573	NULL
art.keplers.free.voip.aquarius	IT	225.60339323400007	3109	0.0725646166722419	0.2522373345759552
art.keplers.free.voip.aquarius	LC	0	5	0	NULL
art.keplers.free.voip.aquarius	MO	3.7319004999999996	19	0.19641581578947367	0.04
art.keplers.free.voip.aquarius	NO	8.137121869999998	50	0.16274243739999997	NULL
art.keplers.free.voip.aquarius	QA	77.50073905	1259	0.06155737811755362	0.19000000000000003
art.keplers.free.voip.aquarius	SR	0.07908224999999999	8	0.009885281249999999	0.06
art.keplers.free.voip.aquarius	UG	2.623568120000002	49	0.053542206530612285	0.27
art.keplers.free.voip.aquarius	AO	0.44171032999999993	44	0.010038871136363635	0.075
art.keplers.free.voip.aquarius	BM	0.08454667	1	0.08454667	NULL
art.keplers.free.voip.aquarius	CM	0.49286595	116	0.0042488443965517245	0.05524590163934426
art.keplers.free.voip.aquarius	EG	17.49126126399999	1454	0.012029753276478674	0.14623529411764705
art.keplers.free.voip.aquarius	GP	0.14363120000000001	14	0.01025937142857143	0.035
art.keplers.free.voip.aquarius	IQ	35.17904257000003	1900	0.01851528556315791	0.08942631147540983
art.keplers.free.voip.aquarius	LB	53.75627279599998	1400	0.03839733771142856	0.07795454545454546
art.keplers.free.voip.aquarius	MN	1.0186554400000003	50	0.020373108800000005	NULL
art.keplers.free.voip.aquarius	NL	98.05087213000002	806	0.12165120611662533	0.3881307750759878
art.keplers.free.voip.aquarius	PY	0.6955769399999999	19	0.03660931263157894	NULL
art.keplers.free.voip.aquarius	SO	1.7467152600000004	132	0.013232691363636367	0.4
art.keplers.free.voip.aquarius	UA	8.159947759999993	370	0.022053912864864845	0.15361111111111114
art.keplers.free.voip.aquarius	AM	1.4789297239999997	42	0.035212612476190466	0.7150000000000001
art.keplers.free.voip.aquarius	BJ	0.3472076799999999	142	0.0024451245070422527	0.05267857142857143
art.keplers.free.voip.aquarius	CL	4.876403065999998	149	0.03272753735570469	0.30018
art.keplers.free.voip.aquarius	GN	0.7757688100000003	113	0.0068652107079646045	0.053499999999999985
art.keplers.free.voip.aquarius	IN	246.90154577999996	17258	0.01430649819098389	0.11068736141906872
art.keplers.free.voip.aquarius	LA	0.8302591900000003	61	0.013610806393442627	0.04785714285714286
art.keplers.free.voip.aquarius	MM	3.748617142	104	0.03604439559615385	0.10500000000000002
art.keplers.free.voip.aquarius	NI	1.3178207560000006	54	0.024404088074074085	0.18069
art.keplers.free.voip.aquarius	PW	0.04442944000000001	1	0.04442944000000001	NULL
art.keplers.free.voip.aquarius	SN	1.85639536	92	0.020178210434782608	0.0575
art.keplers.free.voip.aquarius	TZ	1.32135215	65	0.020328494615384617	0.06166666666666667
art.keplers.free.voip.aquarius	ZW	0.00067837	9	0.00007537444444444444	0.13
art.keplers.free.voip.aquarius	AL	1.1405519700000004	93	0.01226399967741936	0.175
art.keplers.free.voip.aquarius	BI	0.08687928	33	0.0026327054545454546	0.041363636363636366
art.keplers.free.voip.aquarius	CI	5.030267469999999	296	0.016994146858108107	0.06518866071428571
art.keplers.free.voip.aquarius	EE	1.8194629	6	0.30324381666666667	0.13
art.keplers.free.voip.aquarius	GM	0.17040417000000002	12	0.014200347500000002	0.03
art.keplers.free.voip.aquarius	IL	67.4718632	679	0.09936945979381444	0.29531250000000003
art.keplers.free.voip.aquarius	KZ	11.384602600000003	187	0.06088022780748664	0.44700000000000006
art.keplers.free.voip.aquarius	ML	0.3831704600000001	125	0.003065363680000001	0.05511627906976743
art.keplers.free.voip.aquarius	NG	16.47011771	261	0.06310389927203065	0.0956253125
art.keplers.free.voip.aquarius	PT	50.83472593	942	0.05396467720806794	0.24910353535353544
art.keplers.free.voip.aquarius	SL	0.05379705	9	0.00597745	NULL
art.keplers.free.voip.aquarius	TW	19.605998260000003	221	0.08871492425339368	0.35263501639344264
art.keplers.free.voip.aquarius	ZM	0.038331210000000004	20	0.0019165605000000003	0.08
art.keplers.free.voip.aquarius	AG	0.0035496	4	0.0008874	NULL
art.keplers.free.voip.aquarius	BH	40.15677144000003	657	0.06112141771689502	0.05777777777777778
art.keplers.free.voip.aquarius	CH	64.11751133200002	168	0.3816518531666668	0.4877992807017544
art.keplers.free.voip.aquarius	EC	2.856625599999999	131	0.02180630229007633	0.31012500000000004
art.keplers.free.voip.aquarius	GL	0	1	0	NULL
art.keplers.free.voip.aquarius	IE	7.4132753000000005	63	0.11767103650793652	0.2692307692307693
art.keplers.free.voip.aquarius	KY	0	2	0	0.02
art.keplers.free.voip.aquarius	MK	0.07029945	40	0.00175748625	0.13999999999999999
art.keplers.free.voip.aquarius	NE	0.1717589	39	0.004404074358974359	0.059375
art.keplers.free.voip.aquarius	PS	3.5194665639999987	520	0.006768204930769228	0.11000000000000001
art.keplers.free.voip.aquarius	SK	2.5498073999999993	47	0.05425122127659573	0.19999999999999998
art.keplers.free.voip.aquarius	TT	1.0689085600000001	36	0.029691904444444448	0.14004
art.keplers.free.voip.aquarius	ZA	47.064914760000015	460	0.10231503208695655	0.36306024477611937
art.keplers.free.voip.aquarius	AF	5.513821629999995	169	0.03262616349112423	0.1275
art.keplers.free.voip.aquarius	BG	3.1306913499999993	216	0.014493941435185183	0.062222222222222213
art.keplers.free.voip.aquarius	CG	0.16540480000000002	35	0.004725851428571429	0.0495
art.keplers.free.voip.aquarius	DZ	3.035038849999999	542	0.005599702675276751	0.05702702702702702
art.keplers.horoscope.pisces	ZA	2.3733551300000006	43	0.05519430534883722	0.24001857142857144
art.keplers.horoscope.pisces	US	38.50645283	260	0.14810174165384615	0.48999999999999994
art.keplers.horoscope.pisces	SG	0.58490305	40	0.01462257625	0.27707384615384617
art.keplers.horoscope.pisces	NZ	1.273865	6	0.21231083333333334	0.17166666666666666
art.keplers.horoscope.pisces	NG	9.66026513	320	0.030188328531250003	0.19270485074626867
art.keplers.horoscope.pisces	IE	0.05756614	4	0.014391535	0.19
art.keplers.horoscope.pisces	GB	4.52947305	26	0.1742105019230769	0.18222222222222223
art.keplers.horoscope.pisces	CA	2.0414142	17	0.12008318823529412	0.19777777777777777
art.keplers.horoscope.pisces	AU	0.40587529999999994	4	0.10146882499999998	NULL
art.keplers.translate.aries	MY	479.55535911999993	4192	0.11439774788167938	0.07179128798586573
art.keplers.translate.aries	PK	745.1073695393782	26527	0.02808864061293694	0.02648950956383612
art.keplers.translate.aries	SE	238.05431380999994	462	0.5152690775108224	0.26342828065395096
art.keplers.translate.aries	TL	1.8521490500000009	92	0.020132054891304357	NULL
art.keplers.translate.aries	VI	2.0906972600000007	3	0.6968990866666669	NULL
art.keplers.translate.aries	AG	4.481221949999997	5	0.8962443899999993	NULL
art.keplers.translate.aries	BI	2.023516120000001	56	0.036134216428571446	NULL
art.keplers.translate.aries	CI	35.05336010952432	684	0.05124760249930456	0.02
art.keplers.translate.aries	EC	6.360164129999999	101	0.06297192207920792	0.06
art.keplers.translate.aries	GI	0.09	1	0.09	NULL
art.keplers.translate.aries	IE	14.778885010000007	59	0.2504895764406781	NULL
art.keplers.translate.aries	KR	20942.16418197999	59721	0.35066666971383587	0.2520482157594573
art.keplers.translate.aries	ME	0.5684334299999997	18	0.03157963499999998	NULL
art.keplers.translate.aries	MX	38.83242753	489	0.0794119172392638	0.10350500000000001
art.keplers.translate.aries	PH	229.46719808310348	3399	0.06751020832100721	0.050415094339622636
art.keplers.translate.aries	SC	0.2707006057964969	23	0.01176959155636943	0.015
art.keplers.translate.aries	TJ	1.8243772000000005	54	0.03378476296296297	0.13
art.keplers.translate.aries	VG	0	0	NULL	NULL
art.keplers.translate.aries	AF	16.623791685099185	452	0.036778300188272536	0.034444444444444444
art.keplers.translate.aries	BH	21.456361170000026	260	0.08252446603846164	0.043750000000000004
art.keplers.translate.aries	CH	100.94355642000004	130	0.7764888955384618	1.255009
art.keplers.translate.aries	DZ	47.86576413000001	1427	0.033542932116327966	0.0540909090909091
art.keplers.translate.aries	GH	48.20844705653867	941	0.051231080825227066	0.0875
art.keplers.translate.aries	ID	323.02694380000014	4515	0.07154528101882617	0.05507177033492822
art.keplers.translate.aries	KN	0.27683898	4	0.069209745	NULL
art.keplers.translate.aries	MD	2.551989152	47	0.054297641531914895	0.05
art.keplers.translate.aries	MW	2.7522181700000004	28	0.09829350607142859	0.02
art.keplers.translate.aries	PG	2.1677344922209993	44	0.04926669300502271	NULL
art.keplers.translate.aries	SB	0.785125906	8	0.09814073825	NULL
art.keplers.translate.aries	TH	303.29723518000014	2758	0.10996999100072521	0.06773429951690822
art.keplers.translate.aries	VE	2.6690272999999984	38	0.07023756052631575	NULL
art.keplers.translate.aries	AE	1467.7468071019985	11186	0.13121283811031634	0.09132276672852307
art.keplers.translate.aries	BG	22.926531480000005	433	0.05294810965357969	0.1623420074349442
art.keplers.translate.aries	CG	3.2406490299999997	106	0.030572160660377354	0.02
art.keplers.translate.aries	DO	24.429794883505195	229	0.10668032700220609	0.11
art.keplers.translate.aries	GF	3.042160439999999	14	0.2172971742857142	NULL
art.keplers.translate.aries	HU	24.21812639000001	100	0.24218126390000008	NULL
art.keplers.translate.aries	KM	1.4097219560000005	20	0.07048609780000002	NULL
art.keplers.translate.aries	MA	109.44795676997555	2959	0.036988157069947805	0.035257654966392826
art.keplers.translate.aries	MV	3.6115936899999967	85	0.042489337529411725	0.06
art.keplers.translate.aries	PE	16.537378329999996	180	0.09187432405555553	0.2
art.keplers.translate.aries	SA	1850.9997416826	20309	0.09114184557007238	0.0713034479824988
art.keplers.translate.aries	TG	4.359718949999996	151	0.02887231092715229	NULL
art.keplers.translate.aries	VC	1.16347833	3	0.38782611	NULL
art.keplers.translate.aries	AD	0.00621872	0	NULL	NULL
art.keplers.translate.aries	BF	4.3776217999999965	158	0.02770646708860757	NULL
art.keplers.translate.aries	CF	1.1983906800000002	17	0.07049356941176471	NULL
art.keplers.translate.aries	DM	0.6108642200000001	2	0.30543211000000003	NULL
art.keplers.translate.aries	GE	5.231156910000002	142	0.0368391331690141	0.049523809523809526
art.keplers.translate.aries	HT	23.30171385999998	472	0.049368037838983005	0.04
art.keplers.translate.aries	KI	0.21342900999999997	5	0.042685801999999995	NULL
art.keplers.translate.aries	LY	11.09023317252509	303	0.036601429612294026	0.095
art.keplers.translate.aries	MU	4.086797172	90	0.04540885746666667	0.11000000000000001
art.keplers.translate.aries	PA	6.6122008600000015	37	0.17870813135135138	NULL
art.keplers.translate.aries	RW	8.918842129999998	198	0.045044657222222215	NULL
art.keplers.translate.aries	TD	2.9808911599999997	34	0.08767326941176469	NULL
art.keplers.translate.aries	UZ	8.191458639999993	165	0.04964520387878784	0.054285714285714284
art.keplers.translate.aries	BE	69.76261455	154	0.45300399058441554	NULL
art.keplers.translate.aries	CD	16.987931270909993	333	0.051014808621351326	NULL
art.keplers.translate.aries	DK	24.299114739999993	70	0.34713021057142845	0.1890909090909091
art.keplers.translate.aries	GD	0.15275358	9	0.01697262	NULL
art.keplers.translate.aries	HR	4.910143229999999	54	0.09092857833333332	NULL
art.keplers.translate.aries	KH	30.067119180000017	647	0.0464715906955178	0.06244897959183675
art.keplers.translate.aries	LV	5.543819310000002	24	0.23099247125000008	NULL
art.keplers.translate.aries	MT	3.21879975	15	0.21458665000000002	NULL
art.keplers.translate.aries	OM	46.070683029999984	659	0.06990998942336872	0.05833333333333334
art.keplers.translate.aries	RU	58.657528269999986	526	0.11151621344106462	0.09692307692307692
art.keplers.translate.aries	TC	3.932281979999998	12	0.32769016499999987	NULL
art.keplers.translate.aries	UY	6.625407439999998	28	0.23662169428571422	NULL
art.keplers.translate.aries	BD	101.42634258784963	4200	0.024149129187583246	0.032911646586345385
art.keplers.translate.aries	CA	404.94536033535707	942	0.42987830184220494	0.27104443769968056
art.keplers.translate.aries	DJ	1.6072733200000002	28	0.05740261857142858	NULL
art.keplers.translate.aries	GB	2239.3522668282094	6378	0.35110571759614445	0.18647061922052777
art.keplers.translate.aries	HN	3.6924600399999967	55	0.06713563709090903	NULL
art.keplers.translate.aries	KG	1.6855363839999997	61	0.027631743999999996	0.46
art.keplers.translate.aries	LU	0.99483896	11	0.09043990545454546	NULL
art.keplers.translate.aries	MR	2.5643614500000003	92	0.027873494021739133	0.042499999999999996
art.keplers.translate.aries	NZ	38.11049537999998	57	0.6686051821052629	NULL
art.keplers.translate.aries	RS	4.966989267999999	58	0.08563774599999999	NULL
art.keplers.translate.aries	SZ	0.3853066399999999	9	0.04281184888888888	NULL
art.keplers.translate.aries	US	9383.735396184009	19185	0.4891183422561381	0.25499489273176446
art.keplers.translate.aries	BB	0.28554306999999995	6	0.04759051166666666	NULL
art.keplers.translate.aries	BZ	1.4321874000000003	10	0.14321874000000004	NULL
art.keplers.translate.aries	DE	953.1227850698994	3329	0.28630903726942003	0.21274958551724146
art.keplers.translate.aries	GA	3.586638920530258	104	0.03448691269740633	NULL
art.keplers.translate.aries	HK	226.49913599	827	0.27388045464328903	0.09812917957166391
art.keplers.translate.aries	KE	102.23281923400002	1095	0.09336330523652969	0.03425076452599388
art.keplers.translate.aries	LT	6.821952499999999	44	0.15504437499999998	0.06
art.keplers.translate.aries	MQ	5.919422529999997	21	0.2818772633333332	NULL
art.keplers.translate.aries	NP	28.113623351675393	1037	0.027110533608172994	0.07
